"county","year","totalpopulation","unincorporatedpop","incorporatedpop","average_yearly_wage","lowtiermedianhomevalue","hightiermedianhomevalue","singlefamilymedianhomevalue","value_inches"
"Broward",2005,1740987,44870,1696117,39378,130611,452968,300050,"58.46"
"Broward",2004,1723131,83359,1639772,37905,104862,364796,241251,"47.98"
"Broward",2003,1698425,88063,1610362,35911,89580,310930,206370,"61.53"
"Broward",2002,1669153,95415,1573738,34475,78721,275282,182073,"57.26"
"Broward",2001,1649925,112605,1537320,33966,67651,243448,157649,"62.26"
"Broward",2020,1932212,15375,1916837,59036,152726,472591,346539,"53.37"
"Broward",2012,1771099,16607,1754492,45051,78130,288521,190500,"67.51"
"Broward",2011,1753162,16917,1736245,44469,75887,282325,187486,"50.31"
"Calhoun",2020,14489,11539,2950,35191,45497,192165,109617,"78.56"
"Calhoun",2019,14067,11136,2931,33547,44104,187633,105470,"45.64"
"Calhoun",2018,15093,12030,3063,32746,42894,181446,102023,"70.79"
"Calhoun",2017,15001,11943,3058,32057,40933,170219,97400,"56.64"
"Calhoun",2016,14580,11553,3027,29059,37426,156127,88408,"59.05"
"Calhoun",2015,14549,11513,3036,30811,33790,139283,78370,"56.03"
"Calhoun",2014,14592,11528,3064,29911,30671,125716,70298,"64.78"
"Calhoun",2013,14621,11554,3067,29469,27510,113768,63742,"68.41"
"Calhoun",2012,14641,11598,3043,29194,24969,103803,57498,"52.08"
"Calhoun",2011,14685,11639,3046,27861,23684,100982,55304,"39.9"
"Calhoun",2010,14625,11575,3050,27999,24959,105078,58610,"46.9"
"Calhoun",2009,14601,11580,3021,27601,26606,112131,63444,"63.23"
"Calhoun",2008,14310,11302,3008,27291,31076,129667,73915,"59.94"
"Calhoun",2007,14477,11436,3041,27445,35993,154357,85963,"38.67"
"Calhoun",2006,14113,11075,3038,26709,35119,153622,83873,"43.72"
"Calhoun",2005,13945,10933,3012,24620,34333,136507,75834,"62.58"
"Calhoun",2004,13610,10610,3000,23497,NULL,NULL,NULL,"53.85"
"Calhoun",2003,13439,10469,2970,23280,NULL,NULL,NULL,"62.6"
"Calhoun",2002,13231,10229,3002,22354,NULL,NULL,NULL,"64.19"
"Calhoun",2001,13073,10077,2996,22066,NULL,NULL,NULL,"49.84"
"Charlotte",2020,187904,167499,20405,43356,157457,374727,239463,"65.11"
"Charlotte",2019,181770,161809,19961,40350,151832,364545,231399,"55.01"
"Charlotte",2018,177987,158500,19487,38922,144250,352075,222048,"56.29"
"Charlotte",2017,172720,153882,18838,37707,135281,338520,210380,"57.34"
"Charlotte",2016,170450,152082,18368,36356,124134,319442,195990,"59.51"
"Charlotte",2015,167141,149466,17675,35668,109351,292967,176089,"54.69"
"Charlotte",2014,164467,146980,17487,34559,98888,270950,161251,"52.84"
"Charlotte",2013,163679,146592,17087,34046,89537,252508,147542,"57.07"
"Charlotte",2012,163357,146373,16984,33218,78671,230292,130396,"49.99"
"Charlotte",2011,160463,143722,16741,32830,76505,228481,127322,"46.4"
"Charlotte",2010,159978,143337,16641,32414,84737,250638,140120,"52.32"
"Charlotte",2009,165455,148466,16989,32563,91920,269660,148316,"45.38"
"Charlotte",2008,165781,148130,17651,32927,112295,318681,175550,"50.95"
"Charlotte",2007,164584,147140,17444,32833,136697,384142,215102,"33.33"
"Charlotte",2006,160315,143363,16952,32370,153726,431550,245757,"46.19"
"Charlotte",2005,154030,137775,16255,31937,129332,376853,209002,"59.04"
"Charlotte",2004,156985,139817,17168,29998,101484,302260,166537,"50.87"
"Charlotte",2003,151994,135403,16591,25627,85256,255995,141413,"62.89"
"Charlotte",2002,148521,132401,16120,26119,75183,225485,124493,"52.92"
"Charlotte",2001,144571,129335,15236,25404,68833,205983,113859,"50.5"
"Citrus",2020,149383,138818,10565,40328,119898,282260,178992,"56.88"
"Citrus",2019,147744,136970,10774,38122,110157,265127,166272,"55.2"
"Citrus",2018,145721,135008,10713,37288,102963,254560,158431,"66.26"
"Citrus",2017,143801,133395,10406,36520,91292,233969,144371,"50.72"
"Citrus",2016,143054,132660,10394,35475,80214,214776,129828,"52.07"
"Citrus",2015,141501,131162,10339,35716,73815,202842,120496,"48.54"
"Citrus",2014,140798,130517,10281,35142,68080,190453,111187,"63.49"
"Citrus",2013,140519,130277,10242,35556,66989,189401,109318,"48.71"
"Citrus",2012,140761,130490,10271,35470,64238,184903,105718,"57.33"
"Citrus",2011,140956,130646,10310,35028,68007,197080,111847,"48.13"
"Citrus",2010,141236,130918,10318,34679,77225,219961,125483,"47.76"
"Citrus",2009,142609,131763,10846,33564,84895,238585,136394,"49.31"
"Citrus",2008,142043,131095,10948,31664,100141,276564,159017,"47.03"
"Citrus",2007,140124,129101,11023,31729,116816,316223,184402,"50.04"
"Citrus",2006,136749,125772,10977,31438,119099,320931,189998,"41.37"
"Citrus",2005,132635,121717,10918,30265,95934,268433,155574,"54.18"
"Citrus",2004,129110,118320,10790,28582,77716,220004,126270,"59.17"
"Citrus",2003,125804,115128,10676,27616,69493,198417,113798,"61.85"
"Citrus",2002,123008,112627,10381,25958,64966,186094,106533,"62.54"
"Citrus",2001,120471,110185,10286,25954,61665,176727,101631,"50.45"
"Clay",2020,219575,200655,18920,43236,179379,319123,235993,"48.84"
"Clay",2019,215246,196607,18639,40435,170115,306723,225746,"46.96"
"Clay",2018,212034,193461,18573,39490,159740,295686,214746,"60.76"
"Clay",2017,208549,190210,18339,38122,143903,274280,195884,"65.52"
"Clay",2016,205321,187142,18179,36742,131853,256032,180852,"41.76"
"Clay",2015,201277,183611,17666,35941,125142,247400,173767,"46.29"
"Clay",2014,197403,179853,17550,35055,120272,241756,168046,"54.23"
"Clay",2013,192843,175387,17456,33780,109742,226130,155355,"51.66"
"Clay",2012,192071,174677,17394,33430,102282,216546,147783,"60.03"
"Clay",2011,191143,173754,17389,32866,106748,223366,152757,"46.45"
"Clay",2010,190865,173446,17419,32238,121977,247241,170619,"39.31"
"Clay",2009,185208,167545,17663,31840,133806,268447,185510,"58.4"
"Clay",2008,185168,167484,17684,31297,152322,304916,210194,"51.82"
"Clay",2007,184644,167005,17639,31079,158444,321887,221757,"45.54"
"Clay",2006,176901,159442,17459,30475,151043,310426,212961,"36.15"
"Clay",2005,169623,152343,17280,29212,128367,267583,182034,"55.76"
"Clay",2004,163461,146401,17060,28033,112223,236615,160607,"58.79"
"Clay",2003,156011,139229,16782,26836,102024,215711,147022,"53.47"
"Clay",2002,149901,133304,16597,23610,96033,203816,138420,"53.68"
"Clay",2001,142838,126420,16418,22782,92316,197004,132883,"48.83"
"Collier",2020,387450,348362,39088,54807,212878,826251,410781,"55.54"
"Collier",2019,376706,338008,38698,50092,208762,810112,400032,"63.78"
"Collier",2018,367347,329501,37846,48697,208380,811747,401381,"54.87"
"Collier",2017,357470,319796,37674,46415,205042,808621,398250,"71.2"
"Collier",2016,350202,313104,37098,45427,202162,814250,398809,"56.92"
"Collier",2015,343802,307120,36682,44985,184859,763093,372009,"53.74"
"Collier",2014,336783,300237,36546,43934,163216,689113,331378,"51.98"
"Collier",2013,333663,297103,36560,43214,145540,625466,295766,"52.41"
"Collier",2012,329849,293343,36506,41778,130409,574133,265952,"52.91"
"Collier",2011,323785,287485,36300,40979,128649,571642,261676,"46.18"
"Collier",2010,321520,285170,36350,40820,137526,607380,278448,"49.94"
"Collier",2009,333032,293909,39123,39808,150813,654718,300679,"48.71"
"Collier",2008,332854,292794,40060,40178,191486,782176,372004,"58.26"
"Collier",2007,333858,294289,39569,41300,236690,936225,454955,"44.91"
"Collier",2006,326658,287442,39216,39320,258761,1024306,499327,"45.07"
"Collier",2005,317788,279124,38664,38211,209233,875968,410002,"57.73"
"Collier",2004,306186,267640,38546,34856,158525,673379,310203,"48.87"
"Collier",2003,292466,254255,38211,33235,139821,594391,270039,"61.18"
"Collier",2002,277457,240093,37364,31507,125428,542664,243207,"53.94"
"Collier",2001,264475,227234,37241,30839,112927,491034,219508,"59.01"
"Columbia",2019,70492,57667,12825,39137,79430,245105,149552,"44.12"
"Columbia",2018,69721,56847,12874,38204,76878,238455,145083,"58.65"
"Columbia",2017,68943,56121,12822,37443,72657,227416,137164,"55.08"
"Columbia",2016,68566,55891,12675,35681,67322,211452,126714,"48"
"Columbia",2015,68163,55603,12560,35620,61194,193082,115485,"48.89"
"Columbia",2014,67826,55263,12563,34888,55348,176018,104788,"66.34"
"Columbia",2013,67489,55000,12489,34054,49904,160078,94729,"55.4"
"Columbia",2012,67729,55102,12627,33535,45563,147023,86647,"64.13"
"Columbia",2011,67528,54911,12617,33289,45599,146495,86528,"48.9"
"Columbia",2010,67531,54918,12613,33989,48587,155935,92225,"45.45"
"Columbia",2009,66409,54750,11659,32912,52325,169229,99810,"51.06"
"Columbia",2008,66121,54304,11817,32132,60691,198214,116604,"49.94"
"Columbia",2007,65373,53514,11859,31779,65968,217676,127775,"40.34"
"Columbia",2006,63538,52156,11382,31361,59365,202884,117449,"42.35"
"Columbia",2005,61466,50341,11125,30196,47996,170107,95764,"57.94"
"Columbia",2004,60453,49373,11080,28820,40352,145490,81272,"63.77"
"Columbia",2003,58890,47830,11060,27339,38504,141853,80003,"59.32"
"Columbia",2002,58372,47683,10689,26780,35554,132991,75047,"52.96"
"Columbia",2001,57066,46628,10438,26720,32721,123045,69430,"43.34"
"Columbia",2020,70617,57709,12908,41138,82130,252532,154936,"56.83"
"DeSoto",2020,37082,29096,7986,40772,82581,239968,140768,"52.6"
"DeSoto",2019,36065,28295,7770,37922,77521,228442,132760,"51.46"
"DeSoto",2018,35520,27847,7673,36489,73222,216366,124503,"57.06"
"DeSoto",2017,35621,27944,7677,35633,67280,200455,114675,"59.5"
"DeSoto",2016,35141,27513,7628,34618,62671,186700,107123,"58.48"
"DeSoto",2015,34777,27167,7610,34549,59772,176112,102468,"57.72"
"DeSoto",2014,34426,26947,7479,33988,54950,163614,95021,"54.09"
"DeSoto",2013,34367,26827,7540,33426,51066,152338,87920,"57.76"
"DeSoto",2012,34408,26823,7585,32839,47293,141900,81647,"51.96"
"DeSoto",2011,34708,27116,7592,31936,48007,144520,83205,"47.46"
"DeSoto",2010,34862,27225,7637,31639,51835,156334,89884,"54.08"
"DeSoto",2009,34792,28053,6739,30846,57213,173550,99199,"45.52"
"DeSoto",2008,34487,27860,6627,29661,68559,208624,118857,"50.96"
"DeSoto",2007,33983,27366,6617,29214,81389,248556,141580,"36.63"
"DeSoto",2006,33164,26409,6755,27991,83126,255434,144879,"42.23"
"DeSoto",2005,32606,25938,6668,26143,70392,220144,122727,"59.91"
"DeSoto",2004,34105,27251,6854,25919,56332,176526,98388,"57.32"
"DeSoto",2003,33713,26853,6860,23890,48347,150063,84611,"57.85"
"DeSoto",2002,32798,26020,6778,23382,44054,136517,77203,"59.21"
"DeSoto",2001,32736,26002,6734,22139,40246,124331,70630,"54.68"
"Dixie",2020,16663,14768,1895,36307,51698,193839,97936,"55.24"
"Dixie",2019,16610,14767,1843,34574,51264,191448,98109,"61.14"
"Dixie",2018,16489,14622,1867,35228,49435,186681,94911,"81.05"
"Dixie",2017,16726,14851,1875,34590,45797,175911,87778,"61.5"
"Dixie",2016,16773,14900,1873,33367,42433,163093,81715,"60.94"
"Dixie",2015,16468,14576,1892,32106,38525,149610,74693,"60.18"
"Dixie",2014,16356,14475,1881,32077,34235,135503,67277,"65.56"
"Dixie",2013,16263,14385,1878,29422,31073,124956,60866,"61.22"
"Dixie",2012,16298,14423,1875,29191,27457,113829,53996,"66.67"
"Dixie",2011,16385,14489,1896,28641,25679,111222,51551,"43.16"
"Dixie",2010,16422,14525,1897,28556,26050,116359,52839,"53.5"
"Dixie",2009,16221,14243,1978,27947,27294,125546,56264,"56.36"
"Dixie",2008,15963,13909,2054,28072,32288,151598,69035,"49.24"
"Dixie",2007,15808,13755,2053,27371,37884,179799,81841,"39.25"
"Dixie",2006,15677,13635,2042,27270,38450,185790,84602,"40.59"
"Dixie",2005,15377,13342,2035,27247,32774,161366,73277,"61.17"
"Dixie",2004,14928,12882,2046,26204,26134,128090,59039,"62.46"
"Dixie",2003,14688,12632,2056,24927,21830,106400,50130,"52.37"
"Dixie",2002,14459,12396,2063,28088,19137,95035,45115,"54.82"
"Dixie",2001,14059,11994,2065,24693,16830,85482,40619,"44.62"
"Duval",2020,982080,0,982080,58829,131192,330519,215168,"53.35"
"Duval",2019,970672,0,970672,54919,122599,313576,202300,"44.04"
"Duval",2018,952861,0,952861,53569,114996,302858,191778,"51.85"
"Duval",2017,936811,0,936811,51828,104649,283441,176524,"59.25"
"Duval",2016,923647,0,923647,50569,94080,262793,161710,"40.36"
"Duval",2015,905574,0,905574,49682,86205,247792,150663,"45.41"
"Duval",2014,890066,0,890066,48811,81519,238997,143966,"56.02"
"Duval",2013,876075,0,876075,47481,74413,222494,131591,"51.56"
"Duval",2012,869729,0,869729,47027,67638,203676,119690,"59.21"
"Duval",2011,864601,0,864601,45556,70822,210080,126603,"45.87"
"Duval",2010,864263,0,864263,45084,84653,237716,147384,"32.25"
"Duval",2009,900518,0,900518,44006,96069,261691,163053,"58.76"
"Duval",2008,904971,0,904971,43724,110982,299800,187411,"51.72"
"Duval",2007,897597,0,897597,43641,121071,330332,205031,"44.11"
"Duval",2006,879235,0,879235,42232,118236,327136,201353,"34.2"
"Duval",2005,861150,0,861150,40095,101231,281733,172506,"55.47"
"Duval",2004,840474,0,840474,38635,87857,244116,149982,"53.31"
"Duval",2003,826279,0,826279,37027,79657,218558,135230,"47.5"
"Duval",2002,809394,0,809394,35279,73684,201557,124501,"52.09"
"Duval",2001,793898,0,793898,33721,68486,186956,115354,"47.68"
"Escambia",2020,323714,266434,57280,48852,98274,309547,168752,"55.16"
"Escambia",2019,321134,264282,56852,45766,92983,293979,158835,"50.54"
"Escambia",2018,318560,262157,56403,44262,86257,280632,149554,"76.28"
"Escambia",2017,313381,257774,55607,42975,78259,261705,138010,"81.89"
"Escambia",2016,309986,254757,55229,41637,72118,245901,128079,"57.47"
"Escambia",2015,306944,252308,54636,40964,68329,234038,121311,"66.45"
"Escambia",2014,303907,249515,54392,39354,65183,226059,116676,"66.69"
"Escambia",2013,301120,247278,53842,38146,62597,218064,112177,"63.32"
"Escambia",2012,299511,245796,53715,38406,60619,212204,108368,"58.33"
"Escambia",2011,299261,245632,53629,37808,63141,215058,112440,"43.26"
"Escambia",2010,297619,243998,53621,36730,72125,235842,125712,"55.89"
"Escambia",2009,312980,256463,56517,36512,75642,245805,130382,"79.39"
"Escambia",2008,313480,256911,56569,35512,84334,273104,143792,"57.32"
"Escambia",2007,311775,255081,56694,34710,92238,301134,158039,"53.95"
"Escambia",2006,309647,252859,56788,33754,93820,316114,162864,"45.59"
"Escambia",2005,303623,247012,56611,32643,80596,276889,140211,"71.47"
"Escambia",2004,307226,249132,58094,30972,67056,226682,115823,"69.9"
"Escambia",2003,303310,245268,58042,29692,61928,207628,107497,"69.71"
"Escambia",2002,299485,241453,58032,28905,59776,199261,103902,"63.84"
"Escambia",2001,296709,238671,58038,28610,58047,194095,101221,"51.27"
"Flagler",2020,114173,16141,98032,38521,191226,378523,246511,"69.11"
"Flagler",2019,110635,15499,95136,36114,184299,368140,238693,"51.5"
"Flagler",2018,107511,14852,92659,35493,174543,355159,228360,"63.98"
"Flagler",2017,105157,14463,90694,34017,165747,343847,218489,"62.41"
"Flagler",2016,103095,14035,89060,33180,152995,325329,203467,"44.06"
"Flagler",2015,101353,13794,87559,32929,140434,308628,189903,"45.03"
"Flagler",2014,99121,13484,85637,31443,133015,297227,180964,"60.81"
"Flagler",2013,97843,13301,84542,31425,117527,270036,161684,"53.6"
"Flagler",2012,97160,13253,83907,31196,103914,248022,145605,"49.02"
"Flagler",2011,96241,13127,83114,30832,106824,257498,149401,"45.96"
"Flagler",2010,95696,13062,82634,30883,115166,277186,160561,"38.36"
"Flagler",2009,94901,12141,82760,30493,126328,308881,177195,"52.31"
"Flagler",2008,95512,12304,83208,30417,155039,378011,218935,"51.85"
"Flagler",2007,93568,14879,78689,30467,183615,442905,258531,"50.06"
"Flagler",2006,89075,12751,76324,30351,197179,474372,278530,"32.89"
"Flagler",2005,78617,12068,66549,32112,167448,410589,236772,"64.55"
"Flagler",2004,69683,10983,58700,30824,132898,332036,188592,"59.11"
"Flagler",2003,61541,10600,50941,28129,110884,280438,159561,"55.86"
"Flagler",2002,56785,10378,46407,26374,97615,248459,143048,"55.72"
"Flagler",2001,53061,9917,43144,24706,91093,231279,133094,"58.52"
"Franklin",2020,11864,6874,4990,34854,125352,613098,297789,"53.02"
"Franklin",2019,12273,7051,5222,33123,119341,595731,286833,"45.87"
"Franklin",2018,12009,7000,5009,31600,115022,579004,279491,"64.79"
"Franklin",2017,12161,6999,5162,30667,109182,550840,266930,"54.77"
"Franklin",2016,11916,6495,5421,30217,102786,520776,252309,"52.4"
"Franklin",2015,11840,6773,5067,30141,99614,502918,244674,"53.11"
"Franklin",2014,11794,6680,5114,29364,95871,491428,238392,"61.67"
"Franklin",2013,11562,6501,5061,29060,90796,474115,229647,"64.97"
"Franklin",2012,11530,6431,5099,28284,84428,450787,215018,"56.58"
"Franklin",2011,11527,6551,4976,28100,84505,463362,215380,"39.97"
"Franklin",2010,11549,6540,5009,28528,89145,496056,226158,"50.67"
"Franklin",2009,12414,8577,3837,29039,96794,547398,244389,"63.13"
"Franklin",2008,12331,8505,3826,28215,113888,653042,287706,"48.44"
"Franklin",2007,12249,8426,3823,27186,134805,778688,342517,"36.57"
"Franklin",2006,11916,8127,3789,27067,138944,809643,354566,"45.83"
"Franklin",2005,10845,7061,3784,26108,118796,703958,303326,"58.09"
"Franklin",2004,10649,6931,3718,24214,92129,550323,235000,"48.99"
"Franklin",2003,10480,6790,3690,22843,76263,453680,195131,"68.15"
"Franklin",2002,10161,6554,3607,21636,65985,397146,171315,"63.32"
"Franklin",2001,11197,7569,3628,20860,57824,350372,152064,"52.71"
"Gadsden",2019,46277,27769,18508,36775,45987,228342,109267,"39.11"
"Gadsden",2018,47828,29226,18602,36571,44937,222360,107057,"73.16"
"Gadsden",2017,48263,29552,18711,35395,42600,209770,102575,"51.33"
"Gadsden",2016,48486,29849,18637,33748,40558,197449,97462,"56.13"
"Gadsden",2015,48315,30002,18313,33367,37472,181920,89776,"48.4"
"Gadsden",2014,48096,29878,18218,33021,34669,167167,82372,"63.31"
"Gadsden",2013,47588,29474,18114,31989,31968,153102,75867,"64.3"
"Gadsden",2012,47506,29595,17911,32196,29755,142006,70715,"47.95"
"Gadsden",2011,48200,29645,18555,31964,29562,141091,70421,"36.66"
"Gadsden",2010,46389,27945,18444,30919,31663,150959,75560,"44.81"
"Gadsden",2009,50046,33516,16530,31227,34730,166139,82995,"51.77"
"Gadsden",2008,50611,33544,17067,30676,41578,196841,99115,"61.62"
"Gadsden",2007,49398,32345,17053,30176,49295,234157,118017,"37.26"
"Gadsden",2006,48195,31222,16973,28655,51477,246024,123983,"42.18"
"Gadsden",2005,47713,30725,16988,27407,45378,219989,110339,"68.19"
"Gadsden",2004,46857,30185,16672,26457,37258,181323,91360,"54.84"
"Gadsden",2003,46491,29535,16956,25771,32203,156046,80015,"52.75"
"Gadsden",2002,45911,29948,15963,25380,29163,142230,73736,"55.27"
"Gadsden",2001,45284,29141,16143,23909,27038,132142,69460,"53.35"
"Gadsden",2020,46226,27380,18846,38354,48384,237603,115883,"60.04"
"Gilchrist",2020,18269,15104,3165,41772,95191,278125,179166,"58.4"
"Gilchrist",2019,17766,14867,2899,34778,92142,267779,174032,"58.04"
"Gilchrist",2018,17424,14539,2885,33200,89483,260710,169141,"74.56"
"Gilchrist",2017,17224,14403,2821,33378,83300,245573,158781,"60.15"
